id;artist;name;spotify_id;apple_id
1;synthesizing Soft robust;card Uzbekistan Sum;e-business;Response real-time
2;Compatible parsing;Pines;SMTP Checking Account;channels Berkshire tan
3;GB ROI Total;Ergonomic;eco-centric Steel Practical;Incredible Metal Car
4;deposit Compatible;bus;Rustic;Consultant
5;Handcrafted Buckinghamshire circuit;Garden;Berkshire Minnesota;Rubber Steel zero defect
6;programming Turnpike Garden;Home Spurs;Home Loan Account Money Market Account;Florida Agent
7;Knoll Lead redefine;Handcrafted Steel Bacon bypassing e-commerce;Money Market Account Gorgeous Wooden Chicken;Courts
8;Money Market Account gold project;matrix Iowa;Wooden firewall withdrawal;viral leading edge Quality
9;Granite enterprise;driver open-source;Sausages synergy;Interactions application
10;Somalia;Mountain primary composite;Internal mint green uniform;Berkshire
